Id,SalePrice
2734,146875.45353452876
2735,119512.19620370062
2736,143837.4089721964
2737,114905.25071252394
2738,150445.6165279379
2739,170425.53544421622
2740,135330.91202863495
2741,134897.62472844383
2742,156151.79534829108
2743,133101.18801668813
2744,151364.02105679183
2745,137583.36142843656
2746,138041.8100504733
2747,151563.531085076
2748,115930.30922443981
2749,121390.3447586222
2750,119751.39508719846
2751,121799.64326895299
2752,242838.7780490248
2753,159756.32033181985
2754,235080.05710257601
2755,132553.14101116973
2756,87825.04302536104
2757,83107.37601982511
2758,85005.81754218161
2759,136354.87332471926
2760,129796.2426816077
2761,142339.25985474302
2762,144281.8136082299
2763,202929.6724011507
2764,164239.53700829612
2765,263715.6665714493
2766,119332.85815968228
2767,88306.34950533244
2768,126923.64783649649
2769,125942.45297983044
2770,143041.94893220143
2771,105790.58449016233
2772,104420.26654203147
2773,149801.15127144154
2774,131528.75599857568
2775,121260.27704644913
2776,144525.88481034987
2777,139376.7870238927
2778,113888.80868629226
2779,117342.15742394551
2780,112154.69693420944
2781,91495.99735450793
2782,90133.17764027583
2783,89274.59813269349
2784,117216.83738213094
2785,120289.96612755257
2786,63018.40809918816
2787,122609.14591411942
2788,76428.24134864421
2789,181870.4690808848
2790,94479.821310133
2791,117991.05347767443
2792,76795.80746550811
2793,163413.00514131653
2794,85864.97170158321
2795,116046.57376289136
2796,97204.70657374928
2797,226907.45581098925
2798,109719.34599731001
2799,116892.00120795512
2800,87132.27315238296
2801,110488.92467443077
2802,130995.72076719718
2803,182882.2067290441
2804,146935.42101098152
2805,101665.08033649073
2806,93947.26356045192
2807,164842.3980634006
2808,138826.63627082531
2809,132306.3173601378
2810,120103.12769081775
2811,154346.89292750828
2812,154832.1557719994
2813,178922.18630475947
2814,175334.38734703418
2815,110119.0274775779
2816,239173.225868245
2817,142960.4253608331
2818,123658.67294088523
2819,148640.50299951402
2820,128743.08890816548
2821,116954.02826377735
2822,191699.39238984132
2823,271684.86640120315
2824,164815.1037127398
2825,152611.4215790103
2826,130004.3499230826
2827,143350.32283446143
2828,217367.50193160228
2829,198412.88520649925
2830,235403.06693568028
2831,195024.12727335282
2832,243597.0550040938
2833,267014.2787176258
2834,213894.98212704077
2835,239631.7732608124
2836,198311.5171088747
2837,171606.0269501434
2838,152599.79104249805
2839,184301.57779337556
2840,208909.4633694403
2841,210512.36936283443
2842,235760.04774518326
2843,151065.13302357614
2844,163889.117358643
2845,108209.54984091138
2846,216510.87307625153
2847,205051.95583552402
2848,242179.51182643106
2849,203228.5639239967
2850,287182.17944901175
2851,243081.37499895212
2852,239010.1805560723
2853,236223.48241514785
2854,143915.39790623137
2855,208409.36516225545
2856,203848.328010406
2857,196472.986960188
2858,206644.3133080697
2859,122727.061479354
2860,126829.69043161799
2861,136379.791925967
2862,203497.27485136848
2863,137332.3411690858
2864,242160.83432953988
2865,150639.67550285507
2866,175959.5167891581
2867,91845.51683873807
2868,124829.73207633046
2869,115102.56135203036
2870,142749.65527826876
2871,102474.6899229418
2872,59207.993378710635
2873,111902.64449034932
2874,124958.42182030813
2875,125135.11325838536
2876,164974.0255686119
2877,117927.03522355102
2878,149544.73226162285
2879,134363.8693066428
2880,109368.2872284829
2881,147563.30283659455
2882,141563.49226170522
2883,160950.61696835342
2884,200137.1193440011
2885,164467.8825110135
2886,198647.8885419875
2887,102965.18755908353
2888,125901.2030349681
2889,73174.98478881814
2890,76591.2480725923
2891,143065.91768753584
2892,70973.00387022829
2893,109565.83616671707
2894,72326.97116746542
2895,257314.8026428103
2896,241161.98316983288
2897,219834.78537853502
2898,174681.66603528996
2899,220566.6119566524
2900,163541.65423885582
2901,220873.8024684086
2902,188048.74284299885
2903,327901.42300363904
2904,327761.6108869141
2905,97329.91814708503
2906,219853.7235758463
2907,115566.74712584322
2908,122463.72905983074
2909,172135.92746651862
2910,73568.29538175292
2911,90917.68998217449
2912,150414.64083562323
2913,89044.17349909806
2914,83285.84262440975
2915,85094.82541861945
2916,90472.72955329574
2917,163478.1187199088
2918,125851.04515938922
2919,232013.05967639977
